episode_length,speed,angle_diff,dist_diff,reward
5,36.47062671615843,33.812724478094324,10.799321493049158,-0.00038351773490725397
4,33.322741151791746,25.489145217419065,7.124878849573686,0.1702802233884924
5,34.89009419624699,21.69756375211276,5.556720109547554,0.0536643623931241
5,36.88835738509072,25.271169755356883,9.184746781729306,-0.0674234487534229
5,34.91637802082155,27.671432720168806,7.927927754020234,0.028707705613058746
4,31.566415966917223,16.967568532931324,4.790023743024039,0.2779120059203906
6,40.069141495395556,42.84471769249264,17.070575727760865,-0.1392019680897206
4,33.87365369575005,29.736862235399542,8.877687001787349,0.026206193887927956
4,32.608934425125874,25.82774105870451,4.856510561922868,0.05709623543842133
6,39.591679896591266,41.81038437341482,14.448138398772779,-0.13593957530288106
4,30.03796348823373,18.908563654850195,4.535132461742585,0.07950265020623788
4,33.287265618124955,24.97797292460458,6.014433780894014,0.07692641438705379
6,39.064794039632744,33.15653452711046,11.761755621933235,-0.08179992709607024
5,36.162059145331064,26.85194306119886,8.622567122516687,-0.047103552532628615
5,34.877103291074235,25.561087078460204,7.623780971578145,-0.00842898621892823
5,36.59476327643843,34.13561403112259,10.190863494744475,-0.08163656356198948
5,37.273535017011774,25.56995454385756,9.254392889949836,-0.05466250766898296
5,35.37027298512308,33.86344249650846,11.108656038447581,-0.0014590367846999794
5,36.33178312707909,33.5384419509865,10.650253589369147,-0.08020378221675929
5,38.109623109649434,27.085754440406962,10.278809643982825,-0.08616787798027832
6,39.572276562934846,33.55648128987804,11.215517497193147,-0.06402713656442789
4,29.826643365147493,27.612637366515298,6.474565066351452,0.10767636564095184
1,16.3663823342867,9.685210709374564,2.3421666045203886,0.22329157567224675
4,32.815567763471876,24.695435218562114,7.564107206921337,0.040502151998271736
4,33.33066856547928,26.206605662998303,6.87210422149432,-0.03643214647730392
5,34.64628212002442,40.45159788749736,12.71869019922211,-0.045614995515996175
4,29.428819732427424,10.296187031380851,1.9770192460517106,0.29145828894061626
4,29.535169675997032,10.287867879164056,2.4684407632879948,0.30833404348342924
4,30.18423263998534,28.301124529656526,7.39775883344551,0.03448703244366275
7,42.456832643757345,54.35442635163784,23.568773990300002,-0.18572463193799865
6,39.10977097262865,36.202284770755995,16.319468461274653,-0.09543913101639626
5,37.37521635016793,28.204619469020884,9.257986267134273,-0.06736637331815722
5,34.83306312856317,27.759186625611672,8.200987166369906,-0.022228026088305906
9,28.189035211726253,65.22072351101602,16.936068956634568,-0.2214097392716028
5,38.32347760176432,28.634159803618367,9.472067175399415,-0.05928904596153705
4,31.019113095900853,29.565900109114054,7.051623341625528,0.053760042737263335
5,35.70103206748009,30.39966647509751,9.299352685684855,-0.0552245679897831
5,35.1959992900379,29.84915310170213,8.680194496046319,-0.04200231642154926
4,33.6012472880723,27.57301529938414,8.427109218364125,0.00864369283365128
4,34.64047330091651,25.607650707504828,8.147426424859193,0.015509304928711935
5,36.96849006206156,27.12492951659724,8.45621602242415,-0.04766662246744943
6,22.169948108623515,18.838900071655747,6.2257090804208115,0.0006955042532068184
4,30.31934720312337,17.072151043547,4.5987895221736785,0.09318753656860677
4,34.51999277127944,29.33717464264458,9.480403125864969,0.010186164906243448
5,34.768970861268734,29.168436845449833,7.198790214646228,-0.019857511871949316
4,30.689083318904252,19.26592749638599,3.363614455488314,0.12912935677524906
5,37.59854023535898,27.64011797733759,9.548002041062773,-0.03930284677033923
4,30.994492385628735,18.991392239461682,2.95611022529399,0.15850065884695652
6,42.80669766707913,43.11421191097249,20.10745133075346,-0.09190854115122138
4,30.383499662279032,27.204045740733502,6.51413406430584,0.12903659454249533
4,33.85307540460337,25.618963310981098,6.987475251874921,-0.0031350032510925017
5,36.19054887646165,32.69236776407834,10.119514523235935,-0.0793295910265749
4,33.74271672854296,28.197715570630823,7.936604686222377,-0.05725000590317384
7,46.278389984835655,48.55764369888046,26.762488641909425,-0.16891110351381042
4,30.735390901107802,17.58423701429602,3.9909923219074965,0.23961595373771025
5,35.8599305661097,24.794837285297636,8.881404736233991,-0.06411261696140733
2,18.659265889952803,16.13714108509353,2.9198035755614553,0.3392490730998819
4,30.136695504656164,17.153013393474886,3.1070097749967287,0.14156242719021528
5,37.78360291331677,31.157925615870667,11.672123849357595,-0.06055314535220773
5,37.28005986017044,29.38469315205151,10.661044107689996,-0.03525759868266325
4,33.760180991238265,23.348774314806917,6.827446692729886,0.15039904898044743
4,30.78313987089315,24.646408315492526,6.474860224892745,0.078846471733266
4,32.4322648825037,23.166209929536944,6.679350649766338,0.0952863186962906
2,21.052683774995153,14.695973744946654,2.9180581291499106,0.1751953059434536
4,31.242085369735218,19.052909103645476,3.9900338495666356,0.10945576627631931
4,35.26548931881793,29.947991122652077,9.661685379550708,-0.0036082618116716324
4,35.07588213746696,25.64643472754227,8.177056588684064,0.08280402529542408
5,36.200943483751864,33.4606310554782,10.803730861464638,-0.08295579253575035
4,31.264206234781206,24.503042196442046,6.429016599815043,0.06057703682380433
5,38.31756425089739,25.372039624523826,10.79292941877974,-0.13846368418609387
4,29.370465796176067,27.891103132030835,6.794522673624432,0.09158550104123563
4,32.1084138535138,29.93416840528458,8.84007649671846,0.043734055223185575
4,29.82794485769661,27.97723101670271,6.581443296440585,0.1024150487239891
3,24.87122999524228,17.579020419135215,3.149070406838711,0.24928037922814128
1,14.560031649363657,11.464543271391904,2.3896712351627127,0.18562600020380324
4,30.007543879024425,18.412502923855243,4.725931900183313,0.23097293039254344
4,33.16154410019854,25.141559992717102,5.906046994837884,0.012234456268387315
4,34.09948148017415,28.267503567134696,8.957221083507669,-0.06600417698745988
10,54.9212300633893,48.869658200165226,44.79749364395235,-0.27805712314897635
4,31.947131716875774,17.60721890580546,4.286848497414331,0.15889665818253787
5,36.40174079896072,28.510769512958444,8.879842064835437,-0.057875993731504545
5,34.27104254056148,29.25408088364163,7.49460367377276,0.01950045915738582
4,32.793460123591636,25.354045801670075,5.589521033576733,0.017351767727740008
4,34.52477582747322,27.573287603051817,8.372315231592237,0.008152595891870952
4,33.172277675259416,24.67402830360212,5.527887326876375,0.03921191712090752
7,42.094866656242544,51.78282202736552,21.322790902287533,-0.14134043698241838
4,32.806346211572325,25.585208656749955,5.486336005592036,0.03517887466622122
4,32.42942584435876,23.408324749936057,7.3287590218362535,0.03769775813594569
7,45.723792728877825,45.71632511907596,22.930904821843292,-0.19238248857481835
4,31.470796118482433,23.905107829335346,5.99351453652995,0.20304700502404294
5,36.36808708602479,34.00702090054028,10.121736169984372,-0.06787890926706354
4,30.4606341359549,17.258083544269095,3.679545736567748,0.14071467918176273
5,35.586853472174695,30.448169015465652,9.855695412031894,-0.05610413462826321
5,35.68486682717488,35.50830932295703,11.721353478589613,-0.08038442713528256
8,46.808845289614275,54.848501026221406,28.221340022308127,-0.15840659027629952
5,36.65051437291182,36.39364966206592,12.898106272688613,-0.06571708753398255
4,29.331763768380785,14.201968475125515,3.498576249528123,0.1401088096455119
4,35.151408698280534,29.714175611885718,9.802546520189757,-0.010520791190590512
7,34.969502056104474,37.698135589482995,18.750664571077607,-0.1379366710621784
5,38.00884072076215,28.973623782276924,9.684356438103048,-0.058376878670138604
5,34.75556953136016,26.775865335357576,8.349001793618047,-0.05003488371588652
5,36.18781940206005,31.99502667164633,10.374117308599411,-0.11587285523240637
4,32.82876207198304,23.275561694637933,7.738738959277144,0.0026118888781592083
4,34.477872454770456,23.499494851742956,7.317133428141371,0.09124176243596896
4,33.872480970446134,30.301057045993183,8.860389121920242,-0.005233561071328923
5,36.033246514255154,33.10104099157293,11.35747591345026,-0.051386942859353996
5,38.42169169094299,28.572703206444025,9.892680955768475,-0.0585923947423863
4,34.671425896173766,28.67269431226183,8.74272802842577,-0.04788896251408111
2,20.388938747970858,15.70092544100935,2.5870600870933913,0.2143234341635172
5,36.78975738549287,33.16252390198648,10.792795969645963,-0.07667709859277043
4,30.084120122699435,27.678016499370475,6.659733268340743,0.10562115221299878
7,27.539835613760946,28.006711279755255,12.357406716828782,-0.16608972582639175
5,37.66795719335073,37.24625038668724,13.155238488844105,-0.07315652866974175
5,36.15809928868172,33.53055196394724,11.125571902496286,-0.02806039491518366
5,37.569175009533026,28.041902529218532,9.229846550876358,-0.05760055405997759
5,35.34852240076197,27.330982569358238,7.997556368343151,0.0017136241040716315
5,35.10192106085972,20.776279710178404,5.138185019242241,0.10254928651854739
5,37.51238873667841,47.2672129417751,14.580989612920936,-0.16590420715433588
4,34.864303097416084,25.321901382494588,7.843505650084417,0.05295561054432371
6,40.58467031715024,35.31411865832568,15.745420498435863,-0.08721222858646857
9,24.427410372943783,40.23223459437488,22.9779287665597,-0.23179226629218178
6,43.79444886953042,38.49848421989196,18.637946462669102,-0.18519178262532934
5,36.24781686381435,30.506187184003664,9.712273758065857,0.017200349388359387
10,56.729609619657545,62.32614454029029,48.5112732639413,-0.26863780369433904
5,35.166837763986315,20.579632586583315,5.853834254724415,0.036522393502656014
4,32.3694180133787,24.12392989312716,5.925047925319497,0.024821305854682167
4,33.68542237068102,28.459523448058754,9.14424690383621,-0.004891192875582523
5,37.31498155224353,31.18785117446564,11.313970607367262,-0.012403829588425036
5,33.696727903382,28.537418126848873,8.374124472028496,-0.021310777502706362
4,34.186481187983794,28.00612955667355,7.784588111916234,-0.05226952618413952
4,30.500591787728624,14.410309200716881,3.5926762015510345,0.17422762022984023
7,31.354150396230565,69.11594454183667,19.203301416181137,-0.1499113855137482
5,34.39492491267552,30.453195896786234,9.850942028806477,-0.04958619946698791
2,21.131121904539206,17.281166178432564,2.9199276169060906,0.1584194649523628
5,35.53298858807549,35.17038928445739,11.508032533005395,-0.022033866560748575
10,51.552845078087344,63.675310149730294,41.385664611953274,-0.24706372535239163
5,36.65940475845884,29.457090722080686,10.685866271936883,-0.032614331923708155
5,34.827009599790635,26.987139828034277,7.905815022447829,-0.028896018965198944
5,33.68023059633431,28.057335054344378,8.203447952856612,-0.05168945547692181
4,30.298817719273437,16.85326112985522,4.651418140083616,0.2157149715628152
4,33.90008645932966,26.59134212300957,8.33211651205259,0.004422076242194091
4,30.94667725460019,23.86474399696541,6.171641845967703,0.11169541086295967
4,31.017505313504774,23.852869278096865,5.531739306276517,0.20007945515215567
4,29.09900742364193,28.456560204096334,6.971440347260977,0.07243517096485838
5,34.010501283477566,29.926796356490613,8.79699445547889,-0.026474620476070798
4,29.838701300322406,28.834963616115747,7.02738797161242,0.07241662444275221
4,32.94454732112523,26.69145750537299,7.178723710796614,0.0642636283079582
4,29.370999127168904,10.984510683936369,2.2985340465181756,0.23146416034245207
1,14.867748205140023,10.219227937945961,2.478353739950104,0.22102377046854157
4,33.06038998133392,25.268475099027,7.55700355909364,0.09175330344520093
5,35.51540953171152,31.22697923111932,8.810241769957411,-0.02435672565423495
9,34.41966513360304,49.730986506320995,33.73137357213995,-0.23897714355834898
4,29.203262176456544,27.971955565380156,7.148086028169083,0.08263880589151987
4,30.491962738520723,28.85838315215849,6.804470444336185,0.10606906875859054
5,35.44282553851313,26.132065020172295,7.905472420462622,-0.05856485951742152
5,35.687864254680235,24.92208889923415,7.9842736778974555,-0.021563260761593463
6,42.4977581918657,47.68243079748403,22.559893321177647,-0.1838832212738031
5,33.767735050830915,28.912687024548017,7.486646117011305,-0.02928317308278364
5,35.17835458152788,26.392058511015712,8.293529975399458,-0.06541084768161383
4,33.46808224081418,26.38707143245157,7.7251100936295405,0.10318514314035292
7,42.45791274644292,44.81925887245843,23.289289662275923,-0.1594533020591514
4,34.905942236978454,29.94501692353034,8.786264509108651,0.06775637713676742
5,34.06267762336601,25.275687600972855,7.840026016136526,-0.02194111570601079
5,34.33970356215115,31.08636374869702,8.031274140098274,-0.03362902371232532
5,33.3245131367063,25.488899857812285,7.686610729085275,-0.04813600553840501
5,36.36178567360006,26.945095348699468,8.92689715857296,-0.048837471631223005
6,38.69793241240469,50.706998138802135,15.414886093001162,-0.14060005355824215
4,33.10806878951207,20.332774592905217,6.493375236289257,0.12780843110417403
5,34.71357529071656,26.310984841462332,8.321399180590545,-0.03697485327941257
5,37.46528966031955,27.169697486389065,9.329190556472073,-0.05524652081699091
