episode_length,speed,angle_diff,dist_diff,reward
5,36.47062671615843,33.812724478094324,10.799321493049158,-0.00038351773490725397
4,33.322741151791746,25.489145217419065,7.124878849573686,0.1702802233884924
5,34.89009419624699,21.69756375211276,5.556720109547554,0.0536643623931241
5,36.88835738509072,25.271169755356883,9.184746781729306,-0.0674234487534229
5,34.91637802082155,27.671432720168806,7.927927754020234,0.028707705613058746
4,31.566415966917223,16.967568532931324,4.790023743024039,0.2779120059203906
6,40.069141495395556,42.84471769249264,17.070575727760865,-0.1392019680897206
4,33.87365369575005,29.736862235399542,8.877687001787349,0.026206193887927956
4,32.608934425125874,25.82774105870451,4.856510561922868,0.05709623543842133
6,39.591679896591266,41.81038437341482,14.448138398772779,-0.13593957530288106
4,30.03796348823373,18.908563654850195,4.535132461742585,0.07950265020623788
4,33.287265618124955,24.97797292460458,6.014433780894014,0.07692641438705379
6,39.064794039632744,33.15653452711046,11.761755621933235,-0.08179992709607024
5,36.162059145331064,26.85194306119886,8.622567122516687,-0.047103552532628615
5,34.877103291074235,25.561087078460204,7.623780971578145,-0.00842898621892823
5,36.59476327643843,34.13561403112259,10.190863494744475,-0.08163656356198948
5,37.273535017011774,25.56995454385756,9.254392889949836,-0.05466250766898296
5,35.37027298512308,33.86344249650846,11.108656038447581,-0.0014590367846999794
5,36.33178312707909,33.5384419509865,10.650253589369147,-0.08020378221675929
5,38.109623109649434,27.085754440406962,10.278809643982825,-0.08616787798027832
6,39.572276562934846,33.55648128987804,11.215517497193147,-0.06402713656442789
4,29.826643365147493,27.612637366515298,6.474565066351452,0.10767636564095184
1,16.3663823342867,9.685210709374564,2.3421666045203886,0.22329157567224675
4,32.815567763471876,24.695435218562114,7.564107206921337,0.040502151998271736
4,33.33066856547928,26.206605662998303,6.87210422149432,-0.03643214647730392
5,34.64628212002442,40.45159788749736,12.71869019922211,-0.045614995515996175
4,29.428819732427424,10.296187031380851,1.9770192460517106,0.29145828894061626
4,29.535169675997032,10.287867879164056,2.4684407632879948,0.30833404348342924
4,30.18423263998534,28.301124529656526,7.39775883344551,0.03448703244366275
7,42.456832643757345,54.35442635163784,23.568773990300002,-0.18572463193799865
6,39.10977097262865,36.202284770755995,16.319468461274653,-0.09543913101639626
5,37.37521635016793,28.204619469020884,9.257986267134273,-0.06736637331815722
5,34.83306312856317,27.759186625611672,8.200987166369906,-0.022228026088305906
9,28.189035211726253,65.22072351101602,16.936068956634568,-0.2214097392716028
5,38.32347760176432,28.634159803618367,9.472067175399415,-0.05928904596153705
4,31.019113095900853,29.565900109114054,7.051623341625528,0.053760042737263335
5,35.70103206748009,30.39966647509751,9.299352685684855,-0.0552245679897831
5,35.1959992900379,29.84915310170213,8.680194496046319,-0.04200231642154926
4,33.6012472880723,27.57301529938414,8.427109218364125,0.00864369283365128
4,34.64047330091651,25.607650707504828,8.147426424859193,0.015509304928711935
5,36.96849006206156,27.12492951659724,8.45621602242415,-0.04766662246744943
6,22.169948108623515,18.838900071655747,6.2257090804208115,0.0006955042532068184
4,30.31934720312337,17.072151043547,4.5987895221736785,0.09318753656860677
4,34.51999277127944,29.33717464264458,9.480403125864969,0.010186164906243448
5,34.768970861268734,29.168436845449833,7.198790214646228,-0.019857511871949316
4,30.689083318904252,19.26592749638599,3.363614455488314,0.12912935677524906
5,37.59854023535898,27.64011797733759,9.548002041062773,-0.03930284677033923
4,30.994492385628735,18.991392239461682,2.95611022529399,0.15850065884695652
6,42.80669766707913,43.11421191097249,20.10745133075346,-0.09190854115122138
4,30.383499662279032,27.204045740733502,6.51413406430584,0.12903659454249533
4,33.85307540460337,25.618963310981098,6.987475251874921,-0.0031350032510925017
5,36.19054887646165,32.69236776407834,10.119514523235935,-0.0793295910265749
4,33.74271672854296,28.197715570630823,7.936604686222377,-0.05725000590317384
7,46.278389984835655,48.55764369888046,26.762488641909425,-0.16891110351381042
4,30.735390901107802,17.58423701429602,3.9909923219074965,0.23961595373771025
5,35.8599305661097,24.794837285297636,8.881404736233991,-0.06411261696140733
2,18.659265889952803,16.13714108509353,2.9198035755614553,0.3392490730998819
4,30.136695504656164,17.153013393474886,3.1070097749967287,0.14156242719021528
5,37.78360291331677,31.157925615870667,11.672123849357595,-0.06055314535220773
5,37.28005986017044,29.38469315205151,10.661044107689996,-0.03525759868266325
4,33.760180991238265,23.348774314806917,6.827446692729886,0.15039904898044743
4,30.78313987089315,24.646408315492526,6.474860224892745,0.078846471733266
4,32.4322648825037,23.166209929536944,6.679350649766338,0.0952863186962906
2,21.052683774995153,14.695973744946654,2.9180581291499106,0.1751953059434536
4,31.242085369735218,19.052909103645476,3.9900338495666356,0.10945576627631931
4,35.26548931881793,29.947991122652077,9.661685379550708,-0.0036082618116716324
4,35.07588213746696,25.64643472754227,8.177056588684064,0.08280402529542408
5,36.200943483751864,33.4606310554782,10.803730861464638,-0.08295579253575035
4,31.264206234781206,24.503042196442046,6.429016599815043,0.06057703682380433
5,38.31756425089739,25.372039624523826,10.79292941877974,-0.13846368418609387
4,29.370465796176067,27.891103132030835,6.794522673624432,0.09158550104123563
4,32.1084138535138,29.93416840528458,8.84007649671846,0.043734055223185575
4,29.82794485769661,27.97723101670271,6.581443296440585,0.1024150487239891
3,24.87122999524228,17.579020419135215,3.149070406838711,0.24928037922814128
1,14.560031649363657,11.464543271391904,2.3896712351627127,0.18562600020380324
4,30.007543879024425,18.412502923855243,4.725931900183313,0.23097293039254344
4,33.16154410019854,25.141559992717102,5.906046994837884,0.012234456268387315
4,34.09948148017415,28.267503567134696,8.957221083507669,-0.06600417698745988
10,54.9212300633893,48.869658200165226,44.79749364395235,-0.27805712314897635
4,31.947131716875774,17.60721890580546,4.286848497414331,0.15889665818253787
5,36.40174079896072,28.510769512958444,8.879842064835437,-0.057875993731504545
5,34.27104254056148,29.25408088364163,7.49460367377276,0.01950045915738582
4,32.793460123591636,25.354045801670075,5.589521033576733,0.017351767727740008
4,34.52477582747322,27.573287603051817,8.372315231592237,0.008152595891870952
4,33.172277675259416,24.67402830360212,5.527887326876375,0.03921191712090752
7,42.094866656242544,51.78282202736552,21.322790902287533,-0.14134043698241838
4,32.806346211572325,25.585208656749955,5.486336005592036,0.03517887466622122
4,32.42942584435876,23.408324749936057,7.3287590218362535,0.03769775813594569
7,45.723792728877825,45.71632511907596,22.930904821843292,-0.19238248857481835
4,31.470796118482433,23.905107829335346,5.99351453652995,0.20304700502404294
5,36.36808708602479,34.00702090054028,10.121736169984372,-0.06787890926706354
4,30.4606341359549,17.258083544269095,3.679545736567748,0.14071467918176273
5,35.586853472174695,30.448169015465652,9.855695412031894,-0.05610413462826321
5,35.68486682717488,35.50830932295703,11.721353478589613,-0.08038442713528256
8,46.808845289614275,54.848501026221406,28.221340022308127,-0.15840659027629952
5,36.65051437291182,36.39364966206592,12.898106272688613,-0.06571708753398255
4,29.331763768380785,14.201968475125515,3.498576249528123,0.1401088096455119
4,35.151408698280534,29.714175611885718,9.802546520189757,-0.010520791190590512
7,34.969502056104474,37.698135589482995,18.750664571077607,-0.1379366710621784
5,38.00884072076215,28.973623782276924,9.684356438103048,-0.058376878670138604
5,34.75556953136016,26.775865335357576,8.349001793618047,-0.05003488371588652
5,36.18781940206005,31.99502667164633,10.374117308599411,-0.11587285523240637
4,32.82876207198304,23.275561694637933,7.738738959277144,0.0026118888781592083
4,34.477872454770456,23.499494851742956,7.317133428141371,0.09124176243596896
4,33.872480970446134,30.301057045993183,8.860389121920242,-0.005233561071328923
5,36.033246514255154,33.10104099157293,11.35747591345026,-0.051386942859353996
5,38.42169169094299,28.572703206444025,9.892680955768475,-0.0585923947423863
4,34.671425896173766,28.67269431226183,8.74272802842577,-0.04788896251408111
2,20.388938747970858,15.70092544100935,2.5870600870933913,0.2143234341635172
5,36.78975738549287,33.16252390198648,10.792795969645963,-0.07667709859277043
4,30.084120122699435,27.678016499370475,6.659733268340743,0.10562115221299878
7,27.539835613760946,28.006711279755255,12.357406716828782,-0.16608972582639175
5,37.66795719335073,37.24625038668724,13.155238488844105,-0.07315652866974175
5,36.15809928868172,33.53055196394724,11.125571902496286,-0.02806039491518366
5,37.569175009533026,28.041902529218532,9.229846550876358,-0.05760055405997759
5,35.34852240076197,27.330982569358238,7.997556368343151,0.0017136241040716315
5,35.10192106085972,20.776279710178404,5.138185019242241,0.10254928651854739
5,37.51238873667841,47.2672129417751,14.580989612920936,-0.16590420715433588
4,34.864303097416084,25.321901382494588,7.843505650084417,0.05295561054432371
6,40.58467031715024,35.31411865832568,15.745420498435863,-0.08721222858646857
9,24.427410372943783,40.23223459437488,22.9779287665597,-0.23179226629218178
6,43.79444886953042,38.49848421989196,18.637946462669102,-0.18519178262532934
5,36.24781686381435,30.506187184003664,9.712273758065857,0.017200349388359387
10,56.729609619657545,62.32614454029029,48.5112732639413,-0.26863780369433904
5,35.166837763986315,20.579632586583315,5.853834254724415,0.036522393502656014
4,32.3694180133787,24.12392989312716,5.925047925319497,0.024821305854682167
4,33.68542237068102,28.459523448058754,9.14424690383621,-0.004891192875582523
5,37.31498155224353,31.18785117446564,11.313970607367262,-0.012403829588425036
5,33.696727903382,28.537418126848873,8.374124472028496,-0.021310777502706362
4,34.186481187983794,28.00612955667355,7.784588111916234,-0.05226952618413952
4,30.500591787728624,14.410309200716881,3.5926762015510345,0.17422762022984023
7,31.354150396230565,69.11594454183667,19.203301416181137,-0.1499113855137482
5,34.39492491267552,30.453195896786234,9.850942028806477,-0.04958619946698791
2,21.131121904539206,17.281166178432564,2.9199276169060906,0.1584194649523628
5,35.53298858807549,35.17038928445739,11.508032533005395,-0.022033866560748575
10,51.552845078087344,63.675310149730294,41.385664611953274,-0.24706372535239163
5,36.65940475845884,29.457090722080686,10.685866271936883,-0.032614331923708155
5,34.827009599790635,26.987139828034277,7.905815022447829,-0.028896018965198944
5,33.68023059633431,28.057335054344378,8.203447952856612,-0.05168945547692181
4,30.298817719273437,16.85326112985522,4.651418140083616,0.2157149715628152
4,33.90008645932966,26.59134212300957,8.33211651205259,0.004422076242194091
4,30.94667725460019,23.86474399696541,6.171641845967703,0.11169541086295967
4,31.017505313504774,23.852869278096865,5.531739306276517,0.20007945515215567
4,29.09900742364193,28.456560204096334,6.971440347260977,0.07243517096485838
5,34.010501283477566,29.926796356490613,8.79699445547889,-0.026474620476070798
4,29.838701300322406,28.834963616115747,7.02738797161242,0.07241662444275221
4,32.94454732112523,26.69145750537299,7.178723710796614,0.0642636283079582
4,29.370999127168904,10.984510683936369,2.2985340465181756,0.23146416034245207
1,14.867748205140023,10.219227937945961,2.478353739950104,0.22102377046854157
4,33.06038998133392,25.268475099027,7.55700355909364,0.09175330344520093
5,35.51540953171152,31.22697923111932,8.810241769957411,-0.02435672565423495
9,34.41966513360304,49.730986506320995,33.73137357213995,-0.23897714355834898
4,29.203262176456544,27.971955565380156,7.148086028169083,0.08263880589151987
4,30.491962738520723,28.85838315215849,6.804470444336185,0.10606906875859054
5,35.44282553851313,26.132065020172295,7.905472420462622,-0.05856485951742152
5,35.687864254680235,24.92208889923415,7.9842736778974555,-0.021563260761593463
6,42.4977581918657,47.68243079748403,22.559893321177647,-0.1838832212738031
5,33.767735050830915,28.912687024548017,7.486646117011305,-0.02928317308278364
5,35.17835458152788,26.392058511015712,8.293529975399458,-0.06541084768161383
4,33.46808224081418,26.38707143245157,7.7251100936295405,0.10318514314035292
7,42.45791274644292,44.81925887245843,23.289289662275923,-0.1594533020591514
4,34.905942236978454,29.94501692353034,8.786264509108651,0.06775637713676742
5,34.06267762336601,25.275687600972855,7.840026016136526,-0.02194111570601079
5,34.33970356215115,31.08636374869702,8.031274140098274,-0.03362902371232532
5,33.3245131367063,25.488899857812285,7.686610729085275,-0.04813600553840501
5,36.36178567360006,26.945095348699468,8.92689715857296,-0.048837471631223005
6,38.69793241240469,50.706998138802135,15.414886093001162,-0.14060005355824215
4,33.10806878951207,20.332774592905217,6.493375236289257,0.12780843110417403
5,34.71357529071656,26.310984841462332,8.321399180590545,-0.03697485327941257
5,37.46528966031955,27.169697486389065,9.329190556472073,-0.05524652081699091
8,45.837801257530536,51.32840858155407,28.15994469553873,-0.19771696266461591
5,36.076791493222835,29.20236965052888,11.01776854867369,-0.057690580417632975
4,33.91788371946982,22.89033068188785,6.857894007986549,0.11937140283272309
1,15.368601904645221,10.06130394578421,2.091829735266606,0.26415391253813447
4,33.04256996464029,25.418107383488824,7.953558780566416,0.0711793568228467
4,31.734278424072166,22.347582484069214,6.471894071565242,0.08425013034448708
5,27.539682918273428,53.457065207801094,8.19719286176295,0.06589635327261739
6,42.61382986764266,38.42406935360913,17.114663758736572,-0.18171577941715206
5,31.10966786760475,31.777902900072476,9.350456630258263,-0.042630233094632645
10,54.877780434542544,58.968677545347504,47.7542064354084,-0.2669123014069746
5,35.72120244044458,35.68916549079512,9.984131970736913,-0.06003847029345827
5,33.31922567478124,28.651351972591495,8.52952373967927,0.06463919134914155
9,47.83642646767356,53.76476226758809,34.60011493811753,-0.25853458192145035
5,38.37840818809327,37.39910095658298,12.567391392628025,-0.1290546443472765
9,48.24313953969612,33.3768422855125,31.70523892487827,-0.1881202375902649
6,38.318873210349885,31.065668853493197,11.227516401588328,-0.0778252460716982
4,31.046230789782893,25.086201699040764,6.31196209446041,0.1548767523937975
4,30.111076508186635,36.00985491946092,5.655219872085435,0.040102838252469054
5,33.636396535448284,24.665412981282262,8.00722573859733,0.03209868498448357
4,32.23601037325778,23.630181598162135,5.619295127599699,0.03574359525073157
5,34.70229880663702,27.993887425989648,8.41501173470248,-0.06007965810354715
5,37.431571265545195,36.4622382135207,12.156631762357307,-0.02917477077839373
5,36.916880933623816,35.73881210043738,11.514945323552519,0.010534072714085827
5,37.427503989867716,31.378815048317097,10.902779480273873,0.047201636217786135
10,29.897262272687158,18.89697810856949,3.4551251787163237,0.1988366812499161
9,55.55179449322093,56.50240796991821,47.08368451715386,-0.2606985454428572
5,29.672733625240905,21.338808943168562,7.011157796824676,-0.04638914820141843
6,39.414187405970196,51.349397815005375,15.077063956600904,-0.12774509750483493
5,35.006004457578705,32.53221373026811,10.779085748387553,-0.009417953314421346
5,34.50666849321567,23.798615185189476,4.970396182406951,0.13073045521632906
5,37.14671686623141,36.43176861729295,12.337380267993387,-0.05552185221543403
4,30.072949204054712,24.297920236253795,6.871675000628532,0.07156899942792094
5,34.43758068448339,21.146259846638966,4.954603925430768,0.1129228390828132
4,30.756907768901947,17.11399823137449,3.863889642467882,0.3008334470993406
5,35.91773365157832,32.713765064736094,10.289531710110646,-0.0888311928752633
2,20.529124712985464,17.66920776590311,2.749790897516726,0.15245823528764071
4,34.87431220524538,29.72778149751645,9.145933618136127,0.011891719906711246
4,30.233841935767806,16.518610179623725,4.474396042210244,0.10118736806252877
6,39.59343935482773,31.89960102042062,11.843051250892145,-0.1025879561905715
4,31.10089420907861,17.230931515450912,3.0936910891777694,0.17306059417987404
5,35.12228858639774,30.177594150943122,10.200236346630575,-0.13013102049066133
5,34.28842606750987,25.384336182060796,4.603257925193756,0.0805033667807665
4,32.45420585680218,25.535838345492515,6.440561273579911,0.010353935878412105
4,32.600662052361535,24.64509790162081,5.80041163528384,0.012669097065352254
10,21.35792364246304,40.06817983607712,22.826102813313412,-0.2685026749309305
10,35.555625415858984,68.92285044799662,35.30031152454532,-0.23822127928287323
4,33.26913352191577,25.618842206252317,7.68959747317916,0.059076721424619755
4,34.27053974953998,28.98548185331415,9.28715753287122,-0.03461541763616791
5,34.497468519981574,25.89942774360907,7.854934117022574,-0.056446767594713565
6,39.51839753965959,32.388236606385476,12.401389802766142,-0.09892957995518667
4,29.462660953660468,28.55191747017997,6.808274736046025,0.09116645160229539
8,47.86945648463754,52.981618278711466,28.287577675547908,-0.21364468245160767
4,29.641661347450018,7.440346756497381,2.010586996328163,0.42188838559432673
5,37.24031392206678,36.88845844926474,12.38584705730199,-0.07314740141972433
5,34.48436180114455,29.10984576873649,8.727798414119064,-0.07332583189907875
5,36.2202982176487,26.220656237724157,8.908627110099806,-0.06390127044026626
4,32.72442284815061,24.815648437366892,7.430029191553396,0.045099538827852184
5,34.23933171652114,39.16524614502971,11.841593633865731,-0.006574165071234675
5,37.420329356776534,35.120190638488715,14.296095539228503,-0.13917372882807186
5,35.030296706163725,29.84441553528197,8.07618008669931,-0.03431945698902111
1,15.303203502788397,14.01166863110255,2.3737567526121883,0.42031820774037604
4,30.078350969871906,28.799930502582832,6.991875694692221,0.06702602758865016
4,30.94856405235041,18.37038810421585,5.212269540495421,0.1703556139847705
6,40.3035894937754,41.06751900817252,16.185198734264493,-0.0711940951093899
2,21.58647639696446,15.081459147822953,2.851164720012434,0.17328050114612423
5,34.52035671913198,27.069910235300405,8.48840551905562,-0.04218324847278426
4,32.85982884173272,25.0571280348864,5.9773184686353575,0.03151502436438359
7,42.15666984233236,47.91711110619089,23.371419305134346,-0.22652490439185724
4,30.172698488055346,28.06004197672991,6.430751910276025,0.0903230906717503
2,16.376088439070994,9.151608312854824,2.2130111684977254,0.2903931618927632
4,31.04035684602895,13.610465458324548,3.995119942643453,0.304634397938814
5,34.67776158403658,25.989431382325204,8.3698220383264,0.04773835646629587
4,30.78316517451947,24.335747264801867,6.264378006216261,0.09060464828166948
5,33.39803174066277,25.58727184168101,6.846141397694404,-0.011600203542101556
4,31.494490724085242,21.841106167552386,6.404095175027525,0.060572548160226426
5,34.2182698379068,28.778805387132497,8.222258587147971,-0.03644485521777974
5,36.57577562940567,32.718465618014044,10.987482892637614,-0.11486661372359357
5,33.67998479525615,28.42887275498811,8.713615047078417,0.022940268373082183
6,39.58069000441131,42.42832633066211,16.87834696100737,-0.10811009998170196
5,33.85223461971469,25.712426363703724,7.379946400444603,0.040078713246542046
4,32.91548450685874,23.701948526674226,7.131767379692411,0.0521667331123547
5,34.49139678968543,28.0728833051093,6.9344823962699795,-0.012476086235726738
5,34.76720004241583,32.119583937700945,9.291472840872766,-0.0829737470928405
6,43.01937384565808,42.38202223725396,21.327478863975756,-0.1577628733855419
7,27.804029156434805,27.447453108485217,11.616264618129481,-0.1460966010394402
4,33.01197201146427,27.543523136339964,9.359210515903609,0.002070799637684694
4,29.250553923128262,12.924216835379742,1.6342384727876411,0.29105813950191545
5,34.845339881937875,31.510072324535813,10.247420906605754,0.004629789915484432
4,31.06224916490883,18.679462692869134,3.4112947220867116,0.16832496502320424
7,20.835104947737825,17.736321277802617,8.02800375241011,-0.1135227389538194
4,32.82008255670646,24.765814373169228,6.509350202996601,0.023010710999235365
4,29.953679973960202,23.870062745203846,6.553665014841768,0.11891716053147311
2,21.46530867692735,15.176328598758145,3.1125574685369886,0.15997191453489618
4,31.908273976846317,23.020835879036323,7.410640690816148,0.05541221473402195
10,54.35414232540868,62.739216366987634,46.00670641083353,-0.26956308558754255
4,29.385744604063817,6.7680771513123466,2.573471025110714,0.3952719171505361
7,23.970500138826164,21.301010989094955,7.955930554025961,-0.010698373802205953
5,33.427126417128704,44.297508581763495,11.397168022805273,-0.030801305191291102
4,30.900536793367067,16.894763968170096,4.328497176884159,0.09088280270782872
4,29.692628412853736,28.211648624155966,7.066443277970519,0.059894913711242476
4,30.174607475818867,14.649684697422707,3.602844867404737,0.20061925452900606
6,38.48957415409967,30.821937031237443,11.490150049941189,-0.08084546191959391
4,32.67795608804987,20.819551800637278,7.4956590571903075,0.0071389212370903945
8,49.68038166245276,55.398366530803635,32.35676530078804,-0.2165057745004427
7,43.375586504263644,55.71335549426703,24.57240954400516,-0.18657116657527684
7,43.62646459037123,51.22503805880337,26.039623089072386,-0.20656586214460942
4,30.21584842034275,13.244325918188311,3.4817617360081257,0.32242102059554967
4,29.886274843196748,12.37148523682597,3.279074223601978,0.20707642979410665
5,37.59589932035535,32.14021321290665,13.167335039592897,-0.06880899897829389
10,32.53956754252384,46.192400327956854,36.66029483319914,-0.21079750541146583
4,29.492842326418767,12.739914715237896,2.620327614532867,0.2913922384925815
4,31.002534977743352,24.60872255136849,6.227901989292221,0.07846999306046101
5,38.859613993313495,28.693558300415198,9.95069165928224,-0.07284419765596516
6,39.875723646417015,24.705760291500525,4.584958622058919,0.15853144592005897
6,39.84782215912165,38.21570750907473,13.462940061785822,-0.019808825084364875
4,31.080646669720633,24.802732298268314,6.815699069898995,0.09283340806215329
5,37.772284823338,40.34641602722441,14.940817382834664,-0.1419891505234409
0,9.048202769837632,7.993694764021821,2.249192628556263,0.25264762856731876
6,39.60805044838906,53.27214079196761,17.409636650422005,-0.08861961647638825
5,34.813127082894404,34.6244683797231,11.666854358564304,-0.015055665629619054
4,34.6951964312051,29.247163198584687,8.78126083767517,-0.005747961088146123
5,35.79413553266006,32.94903248221937,10.708042552869657,0.018373029050793088
1,14.959870793612449,10.986424416358139,2.573900753252564,0.1921376639237355
6,29.095808702067632,35.52829907533499,11.530767538948416,-0.11645300815884112
4,30.428479669438666,17.238154957446003,4.075615747694502,0.08816761595311702
5,36.80761661016103,27.20286186505295,9.25282355854037,-0.05748380073564037
9,53.95232500577355,58.88707391224139,42.6230401405425,-0.22250917712406965
4,35.17874215834662,30.20117478143272,9.62364619129147,-0.02346185152860708
5,34.39052047625202,21.470303559097793,5.344241413706534,0.0571918015590216
8,48.199088814311864,64.6026926321587,30.534792004172118,-0.21666722262973415
5,33.09351247423589,29.261934794962652,7.6488266710357955,-0.03874697491258733
4,32.60073763413315,26.260184013572967,7.932042286626808,0.035769009371773415
5,35.10567307723476,27.359330356519656,9.060074082915254,-0.08480287242283155
3,24.058927408158233,16.233739605209355,1.7361080344961912,0.24063467614733014
10,52.088858621205645,58.35182456139134,42.64408750184707,-0.25947441754680833
4,32.70826404490245,25.82194842165536,7.400558513573006,0.10995505359940216
4,33.14203256198169,25.179675917883277,7.36478709323015,0.05255867641456655
5,36.48640218948265,29.696763893716877,7.768265051972985,-0.0026734515644240156
4,31.10457802864658,17.45700007236066,5.483917562801854,0.16272344386829513
10,52.05320384656565,69.41202448707428,35.5051831704083,-0.23999895957378042
10,29.56530045112859,39.463853699420454,22.236833789354016,-0.23925202078606664
10,53.62538690205169,56.61868464191333,45.06365872286475,-0.2960249013934666
2,20.983571761124825,14.246424147909403,2.715660003682314,0.28745161030353045
4,29.449475918744888,11.385838042357713,3.2117920107215885,0.19719926063491444
5,35.81988017337588,32.70044694075816,11.668835490818388,-0.14032082457167788
5,35.96459050142539,32.108939418432264,10.342427217876274,-0.10720575841033836
7,44.6753042885892,52.47848936455706,24.813956105575958,-0.19404994123378053
3,24.294654941071716,17.4351247919208,3.449295766341398,0.19445010159764892
4,31.169553362361704,14.040957122604196,4.230484765073072,0.2593848689738373
5,34.653944367629684,18.809454138465313,6.4589810690059215,0.008118288595985661
4,31.327184413543392,24.241167080820855,5.735866078937319,0.21578420603802284
5,34.971276876070675,35.01621351982196,11.801292963168716,-0.08550547582835306
4,30.411498139839193,17.58321332156918,3.065814299350818,0.22292341132601895
4,32.42579753331551,18.681372867567788,5.4543913615270965,0.2069135043937286
5,36.56916409881841,28.040645480151024,8.084419933650492,-0.005796435840803938
5,34.74092391696623,29.64118200473804,8.17614095916433,-0.01334195531416379
4,33.982602416986474,21.28890369217854,7.138844505579249,0.0813260329688217
4,29.67847621331882,27.475240763294735,6.964008417303511,0.09266476307867873
4,30.827221246022873,17.064902342941124,5.172539659947304,0.16026519080566637
5,35.712618504968844,30.657185524081836,11.334574300463375,-0.02803022625623859
5,29.41315002386222,25.5620623519646,6.800071158960332,0.06773566593906387
5,34.40551174285289,27.824388395388002,8.391559871548859,-0.049766255100537574
4,29.054113716894264,11.121541740804009,3.7840457264198064,0.22778064583818372
2,17.884953686786563,12.941330419134202,2.35835474715571,0.3950236479181123
